,companyName,linkId,description,price,country,type,monetizationtype,siteAge,monthlyNetProfit
0,Adult Humor,/11661022,"Online entertainment brand Adult Humor, with 2.3 million Facebook followers. This website has become a household name in delivering daily doses of laughter.","USD $95,000", United Kingdom,Content,Ads,2 years,"USD $4,118 p/mo"
1,Content | Business,/11643183,"Growing High-Authority B2B Marketing Site with Incredible Backlink Profile Generating $2,563/m Net Profit from Recurring Affiliate Income and Sponsored Content","USD $45,470", United States,Content,Affiliate Sales,3 years,"USD $2,510 p/mo"
2,Blog | Finance/South Africa,/11648562,"8 months old Fast Growing Wordpress Site having almost Strong SEO & Quality Content in Booming Finance Niche, Generating $2,246/m in Net Profit from Display Ads","USD $41,000", United States,Content,Ads,1 year,"USD $1,947 p/mo"
3,Jango Recipes,/11648820,"3 yo Content Site with High-Quality Content & Strong SEO in the Recipes Niche, generating $1601/m Net Profit from Mediavine.","USD $35,000", Pakistan,Content,Ads,3 years,"USD $1,601 p/mo"
4,H-O-M-E,/11641911,2 year old Entertainment Blog monetized with DISPLAY ADS,"USD $32,000", Romania,Content,Ads,3 years,"USD $1,037 p/mo"
5,Content | Education,/11677304,"Unique Content-Rich Blog with Diagrams, Tools & Interactive Exercises + 2 Subdomains - 1.15M Monthly Pageviews in total & Monetized with Premium Freestar ads!","USD $32,000", Ecuador,Content,Ads,3 years,"USD $2,063 p/mo"
6,Desire Recipes,/11649239,"A recipe-focused online platform providing diverse and vibrant food ideas, promoting a love for cooking and satisfying culinary desires.","USD $22,000", Pakistan,Content,Ads,2 years,"USD $1,413 p/mo"
7,Content | Lifestyle,/11546319,2-Year-Old Premium Tattoo Website earning $2000+ per month. 6-month average is $2020,"USD $20,001", United States,Content,Affiliate Sales,2 years,"USD $1,415 p/mo"
8,makingamillennialmillionaire.com,/11642784,"2 year old investing site DR 25 (Ahrefs) with 90% U.S-based organic traffic. 260 hand-written articles with back links at Yahoo Finance, Mens Health, GBR, etc.","USD $18,000", United States,Content,Ads,2 years,"USD $3,074 p/mo"
9,StartingtoDJ.com,/11657167,3-yr Old Affiliate Marketing Content Site in the Audio Gear and DJing Niche - Net $980/mo,"USD $17,200", Croatia,Content,Affiliate Sales,3 years,USD $979 p/mo
10,LatheMatters.com,/11667926,"4yr old Wordpress Site with High Growth Potential in the High Ticket Crafting Niche, Passively Generating $1,286/m in Net Profit from Display Ads & Affiliates","USD $17,100", United States,Content,Affiliate Sales,4 years,"USD $1,135 p/mo"
11,Repeat Replay,/11682385,"3-Year-Old Music Content Site featuring Interviews With Popular Musicians and EDM DJs, Music Playlists and Reviews of Musical Gear","USD $16,500", United States,Content,Affiliate Sales,3 years,"USD $1,583 p/mo"
12,Website | Marketing Technology,/11666983,3-Year-Old Marketing Tech Blog Passively Generates $838/month in Net Proft Mainly Through SAAS Affiliate Programs. Numerous Growth Opportunities.,"USD $16,000", United States,Content,Affiliate Sales,4 years,USD $833 p/mo
13,Earthly Go,/11655483,"2-Year-Old Site Making $1,100+ Per Month - Health & Supplements - Thriving in YMYL Niche","USD $16,000", United States,Content,Affiliate Sales,2 years,USD $677 p/mo
14,PetCosset,/11663290,"4.5 years info website about dogs, cats, rabbits and guinea pigs with 860 manually written posts","USD $15,000", Canada,Content,Affiliate Sales,4 years,"USD $1,130 p/mo"
15,SmartDigiHere.com,/11683779,"1.5yrs old Profitable Wordpress Site with 450+ High Quality Articles in the How-To-Guides Niche, Generating $2,368/m in Net Profit from Display Ads & Affiliates","USD $13,200", United States,Content,Affiliate Sales,1 year,"USD $1,888 p/mo"
16,fitnessunicorn.com,/11668726,A 3-year-old thriving website in YMYL niches: Keto & Gluten Free diet. Broad enough domain to expand into all things health & fitness! The sky is the limit!,"USD $13,000", United States,Content,Affiliate Sales,3 years,USD $659 p/mo
17,Surf Hungry,/11674550,"4yr old Wordpress Site With 631 Posts in the Surfing Sports Niche, Generating $1014/m in Net Profit from Display Ads and Affiliate Income","USD $12,420", United States,Content,Affiliate Sales,4 years,USD $770 p/mo
18,TheWadingKit.com,/11699196,"Portfolio of 4 Content Blogs With Over 1,000 Total Articles in Tech, Fishing & Dog Niches, Generating $1,747/m in Net Profit from Display Ads & Affiliate Income","USD $12,100", United States,Content,Affiliate Sales,4 years,"USD $1,584 p/mo"
19,Hello Betty Co.,/11685430,A lifestyle & beauty blog on an established domain with large social media accounts and high earning sponsored posts relationship.,"USD $11,500", United States,Content,Affiliate Sales,<1 year,USD $278 p/mo
20,English Proficiency,/11661880,An online platform that helps individuals improve their English proficiency through personalized lessons and interactive exercises.,"USD $11,000", Netherlands,Content,Affiliate Sales,3 years,USD $188 p/mo
21,Content | Home and Garden,/11661137,"Online business that offers tips, advice, and products to help dog owners reduce shedding and keep their furry friends clean and healthy.","USD $10,000", United States,Content,Affiliate Sales,3 years,USD $285 p/mo
22,Gratta e Vinci Vincenti,/11658969,"Italian Casino Scratch Cards Website. 300+ Pages, Well Researched (Real Authors - no AI), SEO/EEAT Optimized - Unique Gem!","USD $10,000", Spain,Content,Affiliate Sales,1 year,USD $133 p/mo
23,Chevy Geek,/11678196,Chevygeek.com is 1.5 year old website with 88.5% US traffic. Currently monetized with Ezoic and Amazon Affiliates. All organic traffic through search engines.,"USD $10,000", United States,Content,Affiliate Sales,1 year,USD $767 p/mo
24,Sports Centaur,/11677824,"Highly profitable general sports website in the lucrative Sports and Outdoor industry. Revenue of $2,289, with a 95% profit margin. Established in 2020.","USD $9,000", United Kingdom,Content,Ads,3 years,USD $181 p/mo
25,iwanttobeproductive.com,/11683762,"Unlock the potential of a dormant education-focused website sharing captivating stories, practical advice, and inspiring lessonsnow monetized with Raptive.","USD $8,500", United States,Content,Ads,5 years,USD $190 p/mo
26,LoftyRecipes.com,/11691332,1 yr old blog in - food niche making around 10$+ daily - 300$ monthly from Ezoic & Adsense; Gets 11k visitors and 20k page views organic; Jan 24 earnings - 372$,"USD $7,500", United States,Content,Ads,<1 year,USD $221 p/mo
27,GYPU,/11702403,4 year old emoji website with 90K pageviews/month. Will sell to the best offer.,"USD $6,601", United States,Content,Ads,3 years,USD $83 p/mo
28,reallyrather.com,/11664326,"Lifestyle/infotainment news site created by a prominent journalist. Chief assets: brand name; 367 SEO enhanced, female-oriented articles; 55 Domain Authority.","USD $6,250", United States,Content,Affiliate Sales,3 years,USD $134 p/mo
29,TereMereStatus.com,/11693473,"Highly profitable content site with $5000+ AdSense net profit. Worldwide audience, 1.6 M+ views, minimal operational costs include with post-sale support.","USD $6,200", India,Content,Ads,3 years,USD $241 p/mo
30,Sewingfeed,/11662026,2.5 years info website about sewing and fabric maintenance. it has 925 manually written articles,"USD $6,000", Canada,Content,Affiliate Sales,2 years,USD $509 p/mo
31,iptv-online.org,/11659869,"Last year 7200 net profit, +210% more than last year and still growing. 3 years old website about internet and technology. Consistent Earning.","USD $6,000", Spain,Content,Ads,3 years,USD $645 p/mo
32,reallysimpleguitar.com,/11525242,"Fast-growth, SEO-optimized guitar reviews and education blog with a high margin, DA of 27. 4-year-old domain. Started publishing content in February 2021.","USD $6,000", Spain,Content,Affiliate Sales,3 years,USD $729 p/mo
33,mackayrealestateguide.com.au,/11662542,"A 3-year-old real estate website with great SEO, quality content, and traffic. Ideal for PBN, mortgage broker, property agent, or buyers agent.","USD $5,750", Australia,Content,Other,1 year,AUD $599 p/mo
34,My Garden Flowers,/11681150,"A DR 32, 4-year-old passively earning content site in the gardening niche which has consistently earned an average of $238/m over the last couple of years.","USD $5,495", United Kingdom,Content,Ads,4 years,USD $231 p/mo
35,Juniper Pets,/11667111,"An online business that offers a wide array of pet products, catering to the needs of pet owners with convenience and quality service.","USD $5,370", United States,Content,Affiliate Sales,3 years,USD $251 p/mo
36,PithyRecipe.com,/11644907,1-year-old website in the food niche with 400+ daily visitors; earning with ezoic and adsense; traffic is steady even with the recent helpful content update!,"USD $5,250", United States,Content,Ads,1 year,USD $188 p/mo
37,Surfers Hype Magazine,/11683263,"A 3-year old Surf blog, with a strong domain authority & good brand position in the niche. We've created a user-friendly site, with unique content for surfers.","USD $5,213", Denmark,Content,Affiliate Sales,3 years,USD $205 p/mo
38,The Bodybuilding Archive,/11674586,"Bodybuilding brand built around the Silver & Golden Era of Bodybuilding: blog, massive social reach, and newsletter.","USD $5,001", United Kingdom,Content,Other,3 years,GBP £8 p/mo
39,Dev Devout,/11686855,"Dev Devout is a website for developers, designers, and creatives that contains helpful web apps, tools, and content about AI, web development, and design.","USD $4,999", United States,Content,Ads,1 year,USD $51 p/mo
40,pedalstreet.com,/11681344,"Affiliate site in the cycling niche with 151 posts, well written by humans. Had some good years, but needs help recovering from recent Google updates.","USD $4,900", Canada,Content,Affiliate Sales,3 years,USD $235 p/mo
41,comicsandcosplay.com,/11680330,Growing Site in the Cosplay Costume Niche with 138 SEO Optimized Articles and large Pinterest presence. Monetized with Amazon Associates & Adsense,"USD $4,550", United States,Content,Affiliate Sales,2 years,USD $141 p/mo
42,ballarelife.com,/11686571,"A Mediavine publisher targeting the sports niche. If you buy this website, Mediavine.com account also transfer to you!!","USD $4,500", China,Content,Affiliate Sales,1 year,USD $159 p/mo
43,gemstagram.com,/11667527,An online resource providing information about the healing properties of gemstones and a selling these gemstonges to customers.,"USD $4,500", United States,Content,Affiliate Sales,4 years,USD $244 p/mo
44,theskinexperiment.com,/11659874,"A skincare website with in-depth reviews of skincare products, plus skincare tips. Built on a light, easy to maintain theme. High potential for sponsored posts.","USD $4,075", Canada,Content,Affiliate Sales,4 years,USD $52 p/mo
45,Rechargd.com,/11704392,4 year old aged content site all about electric vehicles. Sought-after highly brandable domain name.,"USD $4,000", United States,Content,Affiliate Sales,4 years,USD $57 p/mo
46,BeingAwakened.com - 3 year old spiritual blog that's making $100-150 a month passively,/11695107,A 3 year old spiritual blog making $100-150 a month passively. Have huge potential to grow.,"USD $4,000", India,Content,Affiliate Sales,3 years,USD $91 p/mo
47,southeasternbowhunting.com,/11675678,"SoutheasternBowhunting.com is a blog filled with archery, hunting, and outdoor gear reviews, as well as how-to posts for hunters.","USD $4,000", United States,Content,Affiliate Sales,2 years,USD $197 p/mo
48,Dirt Bike Vault,/11653533,"A niche motorcycle blog content site monetized through display ads and affiliates with 15,000 FB followers, 3,000+ Facebook group members, and 1,000+ newsletter","USD $4,000", United States,Content,Affiliate Sales,1 year,USD $22 p/mo
49,potentstack.com,/11664492,A thriving US finance & lifestyle content blog with massive potential. It is a holy grail for affiliate monetization. Steady passive income from ads intact.,"USD $3,800", Nigeria,Content,Ads,2 years,USD $307 p/mo
50,The Snow Guide,/11696269,A 4+ years old Winter sports website making $3400/year and getting decent traffic (not dependent on Google). Ranking for thousands of profitable keywords.,"USD $3,750", India,Content,Affiliate Sales,4 years,USD $284 p/mo
51,Cycling Global,/11692469,A 4-year-old site with established income and traffic in a proven niche with high-quality content.,"USD $3,750", Sri Lanka,Content,Affiliate Sales,3 years,USD $283 p/mo
52,InstaZoom,/11681375,"2.4 Year Old Profitable Tool website generating 2.5 Million Page Views in last 12 Months, with $400/m in Net Profit From Display Ads.","USD $3,500", Pakistan,Content,Ads,2 years,USD $337 p/mo
53,Package Corner,/11675077,11 Months Old Blog making $267 in its first two full months of monetization in the evergreen Package Delivery Sub-niche and growing tremendously.,"USD $3,500", Kenya,Content,Ads,1 year,USD $22 p/mo
54,Mamas Happy Kitchen,/11683982,"High Authority food niche, attracting over 400 daily visitors, generating revenue through Adsense and Amazon, and experiencing continuous monthly growth.","USD $3,420", Morocco,Content,Affiliate Sales,<1 year,USD $35 p/mo
55,21cats.org,/11692961,3-Years-Old High Volume Content website in the Informative Pet Niche Making $ 275.48 per month Earned 3000+ last year in net profit,"USD $3,300", China,Content,Ads,3 years,USD $275 p/mo
56,funworldfacts.com,/11679098,"2-year-old content site featuring lists of facts about places around the world, primarily US, Canada, UK audience.","USD $3,201", Canada,Content,Ads,2 years,USD $238 p/mo
57,TheCourierTracker.com,/11664220,1-Year-Old Content Site in the Evergreen Courier Tracking Niche Making $84.00 per month in Net Profit.,"USD $3,000", India,Content,Ads,1 year,USD $84 p/mo
58,theksatoday.com,/11694046,"Saudi problem solving site, ranking for many keywords. DA PA 47+, SEMrush 27, DR 32. 1+ year old, $100/month Adsense + sponsored.","USD $3,000", Saudi Arabia,Content,Ads,1 year,USD $24 p/mo
59,GlobWikiBio,/11676133,2 year old Entertainment Blog monetized with DISPLAY ADS,"USD $3,000", India,Content,Ads,2 years,USD $117 p/mo
60,Trackacourier.com,/11701982,1.5-Years-Old Content Site in the Evergreen Courier Tracking Niche Making $150.00 per month in Net Profit,"USD $2,900", Pakistan,Content,Ads,1 year,USD $103 p/mo
61,Port Schedules PH,/11674009,A 3.9 year old travel website that works on any browsers and easy to operate using WordPress and Elementor very profitable and easy to run.,"USD $2,850", Philippines,Content,Affiliate Sales,3 years,USD $119 p/mo
62,The Programming Expert,/11693354,"Unlock the potential of TheProgrammingExpert.com! Proven revenue, established audience, SEO-optimized content. Minimal expenses. Seize the opportunity now!","USD $2,800", United States,Content,Ads,4 years,USD $51 p/mo
63,K-Popsolutions,/11707207,"Established in 2021, this profitable Entertainment website boasts impressive revenue and profit margins, making it a valuable opportunity for investors.","USD $2,800", India,Content,Ads,1 year,USD $105 p/mo
64,iamautodidact.com,/11666643,"4-year old content site in the education niche, generating $150/m in Net Profit (12 months Avg.) from Impact & Ezoic.","USD $2,700", Austria,Content,Affiliate Sales,4 years,USD $136 p/mo
65,GiftSitter.com - Gift lists for everyone,/11675022,Simple site in the gift niche. Highly seasonal.,"USD $2,700", Bosnia and Herzegovina,Content,Affiliate Sales,1 year,USD $76 p/mo
66,Thankchickens,/11680575,I've been making money through adsense ads from thankchickens.com since February 2021. Until now I don't have time to take care of it so I sell it to you.,"USD $2,610", Vietnam,Content,Ads,1 year,USD $101 p/mo
67,grandrugby.com,/11659703,Very profitable with low maintenance 'Sports Blog' for sale which has recently generated 1680$ in just 6 months.,"USD $2,500", Pakistan,Content,Affiliate Sales,<1 year,USD $240 p/mo
68,Geeky.org,/11686968,"This is a once in a lifetime opportunity to invest in an epic, geek related website that offers coverage of a variety of geeky topics","USD $2,500", United States,Content,Affiliate Sales,3 years,USD $12 p/mo
69,City Pests,/11691915,"City Pests is a fast, gorgeous pest control site on a great domain. Users land on the site because they have a problem, and City Pests has the answer. MUST SEE!","USD $2,400", United States,Content,Affiliate Sales,2 years,USD $77 p/mo
70,incomeintelligence.com,/11660220,"10 Month Old Finance & AI Blog for Sale | 67,000+ Pageviews | $900 via Ezoic & Affiliates | High Earning Potential from AI Affiliates | Aged Domain | High DA","USD $2,300", United Kingdom,Content,Affiliate Sales,2 years,USD $67 p/mo
71,Tire Forge,/11689114,"This is a thriving 3-year-old blog, that offers insights on automotive tires, maintenance, & more! The best part It's in an evergreen niche, super ad-friendly","USD $2,300", United States,Content,Affiliate Sales,2 years,USD $148 p/mo
72,learnhowtobbq.com,/11661564,2 Years 7 Months Old Barbecue Grills Aged Content Niche Site with 100 Quality BBQ Grills Articles Earned $1200+ in Last 1 Year via Amazon and Ezoic for Sale,"USD $2,299", India,Content,Affiliate Sales,2 years,USD $99 p/mo
73,Casa e Bimbi,/11666746,"3 year old Italian website in the kids, family, home niche earning 240 euro per month","USD $2,250", Australia,Content,Affiliate Sales,3 years,EUR €245 p/mo
74,Creative Currency,/11688886,A 2-Year-Old High Authority Forex Trading Content Site For Sale. Generated 800k Impressions & 22k Organic Clicks From Google.,"USD $2,100", India,Content,Ads,2 years,USD $13 p/mo
75,Freelance Faucet,/11577591,"13 month old affiliate site with strong backlink profile and 122 posts. Category is freelancing. monetization via affiliate sales, backlinks, list placement.","USD $2,100", United States,Content,Affiliate Sales,1 year,USD $111 p/mo
76,Bible With Us,/11705433,"Passive & Growing Christian Blog with High Opportunities - Generating $83/Month Net Profit, 25,000 Monthly Sessions, Strong E.E.A.T background.","USD $2,100", Vietnam,Content,Ads,<1 year,USD $16 p/mo
77,Office Chair Trends,/11647928,"I bought the site a while ago on a whim because I saw potential in it. However, I have multiple projects going on and simply do not have the time for it right n","USD $2,000", United States,Content,Affiliate Sales,3 years,USD $44 p/mo
78,ChatGPT 4,/11673516,"High-growth blog site ChatGPT 4 with 46k organic Page Views, revenue from AdSense and Affiliate marketing. DA 20, PA 23. Making Almost $254/month.","USD $2,000", Pakistan,Content,Ads,<1 year,USD $53 p/mo
79,ArcheryPower,/11668131,"Amazon affiliate site with a good mix of informational and affiliate posts. Fast and clean design made by a professional, great base to build on.","USD $2,000", United Arab Emirates,Content,Affiliate Sales,1 year,USD $71 p/mo
80,UpLevel Green,/11670439,I bought this content site in 2022. I quickly realized I didn't have the bandwidth or the dedication to maintain the site. I've only added two articles since pu,"USD $2,000", Canada,Content,Affiliate Sales,2 years,USD $98 p/mo
81,thegardenersguide.com,/11673003,Easy Gardening Blog. Full of potential. Steadily growing on facebook. Approved w/ many affiliate programs. Facebook approved for monetization & Branded content.,"USD $2,000", United States,Content,Affiliate Sales,<1 year,USD $6 p/mo
82,Graphics Mob,/11638569,"Profitable graphic design blog (software related), with a few affiliate articles. An active Youtube channel with great promise and very scalable.","USD $2,000", Kenya,Content,Affiliate Sales,3 years,USD $247 p/mo
83,womencalculators.com,/11677199,A creatively unique site housing popular women's health and 169+ wellness-related calculators that function as blog posts at the same time.,"USD $2,000", Nigeria,Content,Ads,1 year,USD $28 p/mo
84,Succulents Help,/11662755,2 Years old gardening sites focused on succulents. 382 post published. All content is human written. Earns money from Ezoic and Amazon affiliate.,"USD $1,980", United States,Content,Affiliate Sales,2 years,USD $86 p/mo
85,https://projectorninja.com/,/11680570,"Projector Ninja is a resourceful website providing expert reviews, comparisons, and recommendations for projectors, guiding customers to make informed purchase","USD $1,900", Vietnam,Content,Ads,4 years,USD $122 p/mo
86,ledlightstation.com,/11694068,"18 months old LED Light Blog making $50+/mo from Google Adsense, Ezoic ads, and Sponsored Posts with Google News Approved (HIGH CPM Niche)","USD $1,800", India,Content,Ads,1 year,USD $50 p/mo
87,Claude AI,/11676287,"High-growth blog site Claude AI with 8.5k organic Page Views, revenue from AdSense and Affiliate marketing. DA 17, PA 20. Making Almost $250/month.","USD $1,800", Pakistan,Content,Ads,<1 year,USD $168 p/mo
88,FinanceCaps.com,/11704968,Lead Generation Blog For Sale,"USD $1,800", United States,Content,Affiliate Sales,1 year,USD $281 p/mo
89,Ruleofthegame.com,/11680078,"3-year-old general information WordPress blog with 66 unique articles in the gaming/video game niche. 8300 organic sessions in the last month. Easy to run, no A","USD $1,750", United States,Content,Affiliate Sales,1 year,USD $50 p/mo
90,Uae Draw Secret,/11549372,"Website Monetized with AdSense + Affiliate making $160 monthly in the Result Niche, country UAE.","USD $1,750", Pakistan,Content,Affiliate Sales,1 year,USD $121 p/mo
91,Bible Verse For Christian,/11680686,"Christian website offering daily Bible verses, devotionals, and inspirational content, aiming to spread the message of faith and encourage spiritual growth.","USD $1,700", India,Content,Ads,1 year,USD $29 p/mo
92,MMA Panda,/11688499,Mixed Martial Arts content website (2 years) All visitors are from search engines (Passive income - Ezoic),"USD $1,560", Spain,Content,Ads,2 years,USD $2 p/mo
93,Developer Pitstop,/11674798,A 2.5-year-old content site focused on the software development niche. Perfect for someone looking to release out a course or add job-focused content.,"USD $1,500", United Kingdom,Content,Affiliate Sales,2 years,USD $67 p/mo
94,ThatCatBlog,/11577857,"A cat blog with brandable name (ThatCatBlog), Making money off affiliate sales and Guest posts","USD $1,500", Nigeria,Content,Affiliate Sales,1 year,USD $148 p/mo
95,Elegant Espresso,/11695614,"2 year old affiliate marketing website/blog in the coffee niche. Doing reviews and informative articles on espresso machines, and everything around them.","USD $1,500", United States,Content,Affiliate Sales,1 year,USD $3 p/mo
96,CelebFleet,/11683329,Adsense & Google News Approved |High-Quality Backlinks (Wikipedia & IMDB) | A 1.5 years blog on Entertainment Niche CelebFleet | Huge Earning Potential,"USD $1,500", India,Content,Ads,1 year,USD $22 p/mo
97,Aviation Info,/11666683,1-year-old blog earning about 50$ per month from ezoic; getting around 5K page views from Organic search.,"USD $1,500", United States,Content,Ads,1 year,USD $56 p/mo
98,Emozzy,/11695135,"Emozzy.com is a top blog providing knowledge and information to a global audience since 2019. It covers topics aimed at enhancing minds, souls, lifestyles, care","USD $1,500", United States,Content,Ads,4 years,USD $128 p/mo
99,Fishkeeping Trends,/11670164,"A 2-year-old growing pet aquarium niche website with manually written 80 articles totaling 119K words, currently earning $50 per month","USD $1,450", United States,Content,Ads,3 years,USD $50 p/mo
100,ePaperToday,/11683197,A 3 Years Old ePaperToday.in Earns through Google Adsense with more than 80% profit margin.,"USD $1,400", India,Content,Ads,3 years,USD $25 p/mo
101,doyourspin.com,/11660205,"2-yr old racket sports content site with 103 articles. Ezoic approved, profitable, steady traffic. Needs fresh content & SEO research. Great potential.","USD $1,400", Romania,Content,Ads,2 years,USD $2 p/mo
102,Pico Office,/11682217,"A DR 9, 16-month-old content business in the home working space which was seeded with 110+ articles and has earned an average of $83 per month across 2023.","USD $1,310", United Kingdom,Content,Affiliate Sales,1 year,USD $76 p/mo
103,The Gym Bros,/11662383,"Elevate your website portfolio with TheGymBros.com: a fitness authority website with a fantastic DR 24 backlink profile, ready to pump up your web presence!","USD $1,300", United States,Content,Service Subscription,2 years,USD $107 p/mo
104,hotathletegirls.com,/11690167,"High-traffic website about Athletics and Sports, receiving more than an average 75,000 uv/mo and making an average of 300+ USD/mo from Google Adsense","USD $1,255", Bulgaria,Content,Affiliate Sales,1 year,USD $287 p/mo
105,Cameras Unleashed,/11679219,A blog focusing on camera reviews and information. Adsense and Amazon Associates income potential.,"USD $1,250", Barbados,Content,Affiliate Sales,1 year,USD $18 p/mo
