,companyName,linkId,description,price,country,type,monetizationtype,siteAge,monthlyNetProfit
106,GoKetoDiet.org,/11679375,Lead Generation Site Making $550 Per Month,"USD $1,202", United States,Content,Affiliate Sales,1 year,USD $390 p/mo
107,Comfy Sittings,/11697224,A 2.5 year old Amazon Affiliate Website in the Massage and Recliner Niche with 96 High-quality articles generating $37/m in net profit in the last 12 months,"USD $1,200", Pakistan,Content,Affiliate Sales,2 years,USD $37 p/mo
108,LiveLifeHealthy.net,/11697885,Health Blog Making Consistent Affiliate Income,"USD $1,200", United States,Content,Affiliate Sales,1 year,USD $235 p/mo
109,dietsedge.com,/11696023,"Content Rich Established Website in Diet and Fitness Niche, Receiving Organic Traffic and Generating $255+mo from ClickBank Affiliate","USD $1,200", India,Content,Affiliate Sales,<1 year,USD $249 p/mo
110,nezamancikacak.xyz Movie News Blog website.,/11673239,Continuous earning potential even if you haven't added any content to the automatic plot.,"USD $1,200", Turkey,Content,Ads,3 years,USD $4 p/mo
111,PaintballHow.com,/11683248,Amazon & Ezoic Earning PaintBallHow.Com 1.7 Y/O Website | Daily Traffic |Proof Attached |Premium Custom Theme | HUGE profit Paintball Niche | Ranked Keywords,"USD $1,170", Pakistan,Content,Affiliate Sales,1 year,USD $10 p/mo
112,Morningardens.com,/11680083,"3-year-old general information WordPress blog with 50 information articles in the superfoods niche. 12,800 organic sessions in the past 3 months. Easy to run.","USD $1,050", United States,Content,Affiliate Sales,1 year,USD $38 p/mo
113,Storiesig.it,/11659337,"A versatile tool for downloading and view IG stories online, offering user-friendly features and convenience.","USD $1,011", Italy,Content,Ads,3 years,USD $18 p/mo
114,comohacerlotodo.com,/11690456,Great Spanish Blog DA 58 and PA 42 with high-quality SEO posts,"USD $1,000", Spain,Content,Affiliate Sales,1 year,USD $89 p/mo
115,Oil Filters Online,/11642826,"Aged automotive content site with stable income from Ezoic, and a lot of monetizing potential.","USD $1,000", Vietnam,Content,Ads,1 year,USD $37 p/mo
116,HIFISpecs.com - 4 year old comparison site,/11670511,A 4-year-old speakers and headphones specs and comparison blog.,"USD $1,000", Bosnia and Herzegovina,Content,Affiliate Sales,4 years,USD $16 p/mo
117,Best Sewing Machine Reviews,/11660532,"Best Sewing Machines is a fast, gorgeous sewing and quilting website on a perfect match domain. Lots of opportunity here! This one is a MUST SEE.","USD $1,000", United States,Content,Affiliate Sales,3 years,USD $73 p/mo
118,leandiabetes.com,/11669457,$280/Month Average Passive Income with ClickBank in Highly Profitable Niche Diabetes Care - 1500+p/mo Organic Traffic - High Quality Content Website,"USD $1,000", India,Content,Affiliate Sales,<1 year,USD $181 p/mo
119,Vertical farming planet,/11688758,"Comprehensive vertical farming blog with detailed insights on technology, industry trends, and practical guides. Monetized with ezoic ads.","USD $1,000", Poland,Content,Ads,3 years,USD $27 p/mo
120,Plugin Mixer,/11677455,"Robust music content platform with scalable architecture, e-commerce integration possibilities, and monetization via ads and niched affiliate programs.","USD $1,000", Hong Kong,Content,Affiliate Sales,2 years,USD $2 p/mo
121,wideworldofbilliards.com,/11678956,"23 yr old Aged domain, Fully Optimized with 100000+ words","USD $1,000", India,Content,Affiliate Sales,1 year,USD $7 p/mo
122,redditwiki.com,/11684869,"2-year-old news & media site 17K Articles earns $150-200/month through sponsorships articles, AdSense, and Adsterra Some SEO issues need to be addressed.",USD $999, Pakistan,Content,Ads,2 years,USD $172 p/mo
123,Podcast Pursuit,/11691877,"Podcast Pursuit is a fast, gorgeous podcasting website on a perfect domain. Lots of opportunity here! This one is a MUST SEE.",USD $984, United States,Content,Affiliate Sales,3 years,USD $31 p/mo
124,passportoverland.com,/11694550,A great website for someone with a passion for overlanding and who wants to push this site to the next level. Lots of great posts to get you up and running!,USD $950, United States,Content,Affiliate Sales,2 years,USD $-1 p/mo
125,Home Garden Bloom,/11692739,"Established 2 Year Old - Amazon Associates Site in Home & Garden niche, with 100+ Unique Articles. Generated $154 in Total Sales! Google Adsense Approved!",USD $915, Australia,Content,Affiliate Sales,2 years,USD $3 p/mo
126,speakerchampion.com,/11659870,"Speaker Champion is a fast, gorgeous car and home audio website on a perfect match domain. Social media accounts included. This one is a MUST SEE.",USD $910, United States,Content,Affiliate Sales,4 years,USD $113 p/mo
127,stormwebtech.com,/11667552,"A multi niche blog specially focused on tech niche. 4 year old domain, growing traffic, 90% organic traffic, affiliate earning potential under product category",USD $910, India,Content,Ads,4 years,USD $20 p/mo
128,Owningagibson.com,/11684990,"A website catering to Gibson guitar enthusiasts, offering a range of products, repair services, and resources for a comprehensive guitar ownership experience.",USD $900, Netherlands,Content,Ads,1 year,USD $86 p/mo
129,sportydog.co,/11679939,"A DR 23, 3-year-old content business in the pet industry which has consistently earned an average of $44 per month over the past two full calendar years.",USD $899, United Kingdom,Content,Affiliate Sales,3 years,USD $38 p/mo
130,pestpreventionpatrol.com,/11659031,A 2 year old content business in the home and garden industry earning $28 per month.,USD $850, United Kingdom,Content,Affiliate Sales,3 years,USD $25 p/mo
131,Pop Vinyl Records,/11695870,Unlock the Potential of a Dormant Vinyl Records Multilanguage Niche Website. Growing Traffic With No Works. Monetized with EZOIC and Google Adsese,USD $850, India,Content,Ads,<1 year,USD $26 p/mo
132,Established Passive Income DogTrainingWeb.com,/11692331,"Content Rich Established Website in Dog Training Niche, Receiving Organic Traffic and Generating $245+mo from ClickBank Affiliate - Passive Income",USD $850, India,Content,Affiliate Sales,<1 year,USD $236 p/mo
133,TipsForWellBeing.com,/11690577,Blog With Social Media Traffic Making $500+ Per Month,USD $811, Canada,Content,Affiliate Sales,1 year,USD $439 p/mo
134,4 The Lake,/11666816,"A 3 year old content business in the sports and outdoor industry. Earn with Amazon Affiliate Program (Domain alone appraised for $1,600 by Godaddy)",USD $805, Australia,Content,Affiliate Sales,4 years,USD $22 p/mo
135,Fire Pit Zone,/11692461,3 Year Old Keyword Optimized Wordpress Blog that ranks and gets sales through Amazon and Shareasale.,USD $805, United States,Content,Affiliate Sales,3 years,USD $-16 p/mo
136,houseunleashed.com,/11676211,"This is a thriving 2-year-old blog, that offers insights on home improvement, appliances, and more! The best part It's in an evergreen niche, super ad-friendly",USD $800, United States,Content,Affiliate Sales,3 years,USD $28 p/mo
137,Word Paradox,/11685056,"1 year Old Name Generators Tool-Based Website With 60 Different Name Generators, Site has the potential of making $3000/Month With Some Efforts & Adsense Approv",USD $800, Canada,Content,Ads,1 year,USD $5 p/mo
138,BeautyAnozo.com,/11672107,2 year-old Android Apps Review Content Site Making $70/mo profit from AdSense | 28K+ unique pageviews/month | Huge Potential | Brandable Domain,USD $800, Bangladesh,Content,Ads,2 years,USD $68 p/mo
139,TravelGuiderr.com,/11682776,A travel niche blog optimised for SEO and already ranking on some good traffic keywords. Highly Profitable and Easy to Run,USD $775, India,Content,Affiliate Sales,<1 year,USD $34 p/mo
140,Headphonetic.com,/11658493,12+ Month-old blog in Headphones Niche. Earning 28$ /M With 62 Articles Published.,USD $765, Germany,Content,Affiliate Sales,1 year,USD $5 p/mo
141,Auttomotive,/11692007,"Content website in the Automotive niche, monetized with Ezoic. Making $20/month. Over 200 published posts, and 150 unique visits a day with mostly US traffic.",USD $750, Mexico,Content,Ads,<1 year,USD $6 p/mo
142,appleonloop.com,/11701803,Brandable 2-Year Old WordPress Website in Apple Niche,USD $720, India,Content,Ads,3 years,USD $18 p/mo
143,Snaptik,/11683114,"1.9 yr old Profitable Tool website generating 5.4 Million Traffic in last 12 Months, with $360/m in Net Profit From Display Ads.",USD $701, Pakistan,Content,Ads,2 years,USD $368 p/mo
144,StableCamera,/11682039,"A 1-year and 8-month-old blog focusing on gimbals, cameras, and filmmaking tips.",USD $700, Canada,Content,Ads,1 year,USD $15 p/mo
145,yourconverterworld.com + yourcalculatorworld.com,/11675035,"Invest in Success: Thriving web-based Calculator & Converter Tool for sale. Easy profitable, efficient a wise choice for savvy investors! 2 website in 1 deal",USD $700, India,Content,Ads,<1 year,USD $10 p/mo
146,Marijuana Store,/11671192,"DiscreetCannabisMedshop.com, 2+ year Aged domain, DA-8 and PA-43, Marijuana Cannabis Dispensary shop, Ahrefs keywords- 310+, Perfect Marijuana Affiliate website",USD $699, India,Content,Affiliate Sales,2 years,USD $80 p/mo
147,everyhomecook.com,/11659887,Everyhomecook.com is a comprehensive blog that is designed to make cooking fun and accessible for people of all skill levels.,USD $699, India,Content,Affiliate Sales,2 years,USD $65 p/mo
148,I am Landlord,/11701415,3-yr old Real State site with 120 articles ($1k+ spent on content). Last year's Revenue & Pageviews: $230/26.000 users 1k+ keyword research included.,USD $650, Spain,Content,Ads,3 years,USD $17 p/mo
149,GraspCS,/11680675,"A 2 year old content business in the education industry with a total of 25567 page views (at the time of writing). price is negotiable, please connect.",USD $650, India,Content,Other,3 years,
150,Henry Hoovers Online,/11693459,A 1 year old profitable affiliate blog. Ranks well with great potential. Selling due to lack of time.,USD $635, United Kingdom,Content,Affiliate Sales,<1 year,GBP £23 p/mo
151,Autodweller.com,/11660980,12+ Month old blog in the car camping/ Van Life Niche with 49 published articles.,USD $611, Australia,Content,Affiliate Sales,1 year,USD $7 p/mo
152,techwai.com,/11678404,"Technology news affiliate blog on autopilot | US traffic | Earn LIFETIME commissions promoting web hosts, online money courses, Amazon products, crypto casinos",USD $605, Slovenia,Content,Affiliate Sales,<1 year,USD $243 p/mo
153,americanstylo.com,/11694007,Site for body care and fashion. Income from Adsense and Amazon. Additional information on request.,USD $600, Spain,Content,Affiliate Sales,2 years,USD $18 p/mo
154,Good Gifts Guide,/11672283,4 year old content site in the fun and lucrative gift niche. Earning revenue from Amazon and supported by a Pinterest account (included in the sale).,USD $600, Australia,Content,Affiliate Sales,4 years,USD $1 p/mo
155,Content Crisp,/11675074,ContentCrisp.com is a publication that provides up-to-date insights on SEO and marketing. It has the potential to become a big player in the industry.,USD $600, India,Content,Affiliate Sales,<1 year,USD $125 p/mo
156,DavesFootballBlog.com,/11686723,"An old football blog from 2005! Based on WordPress, the blog contains unique content. 300 Articles!",USD $600, United Kingdom,Content,Ads,1 year,USD $75 p/mo
157,5 Bundle Ranking Sites with SEO Metrics,/11669853,"5 Bundle ranking domains with SEO metrics, DA- 53, 14 years website age, organic traffic, Perfect for Google Adsense, Premium domain name websites",USD $599, India,Content,Affiliate Sales,1 year,USD $50 p/mo
158,detectorformetal.com,/11687968,"An almost 4-year old human-written, quality review website in the niche of metal detectors with healthy organic traffic from Tier-1 countries (USA, UK, Canada).",USD $590, Australia,Content,Affiliate Sales,3 years,USD $4 p/mo
159,Maximum Target,/11661877,"Strong 3 year old blog style website based around target sports with 146 posted unique articles (~185,000) words not written by AI",USD $555, United Kingdom,Content,Affiliate Sales,3 years,USD $10 p/mo
160,waterfilterspruce.com,/11697630,Established Water filtration niche site with 1k monthly visitors. Making $21/month with a potential to grow. Great opportunity to scale monetization & traffic!,USD $550, Pakistan,Content,Affiliate Sales,2 years,USD $18 p/mo
161,brushfaq.com,/11696414,Established 2 year old brush niche website - 182 articles by professional writers. High traffic from US/UK/Canada/Australia. Premium & brandable.,USD $550, India,Content,Ads,1 year,USD $28 p/mo
162,Stoves Affiliate Niche Site,/11685857,"LuckyPelletStove.com, 2+ year Aged domain, DA-4 and PA-14, Stoves Niche Affiliate site, 80+ Ahrefs Keywords, Perfect Amazon affiliate, Adsense and Guest posting",USD $549, India,Content,Affiliate Sales,2 years,USD $15 p/mo
163,etechnologytrends.com,/11699778,A 3-year-old Content website with 80 well-researched articles in the technology niche. Very easy to run with lots of room for growth.,USD $500, Indonesia,Content,Ads,4 years,USD $5 p/mo
164,fascinatedhome.com,/11674584,A growing and potential website with target of affiliate marketing in Home improvement category.,USD $500, Germany,Content,Affiliate Sales,1 year,USD $2 p/mo
165,TechbizMasters.com,/11684577,"A professional Tech & Affiliate website with potential earnings averaging $85 from hosting affiliates, boasting a sophisticated design.",USD $500, India,Content,Affiliate Sales,<1 year,USD $65 p/mo
166,LyricsBits.com - Fully Automated,/11679614,Established Lyrics Website - 2+ Years Old Site | 2K+ Ranked Keywords | 5K+ Monthly Traffic | FULLY AUTOMATION,USD $500, India,Content,Affiliate Sales,2 years,USD $28 p/mo
167,foodiesgallery.com,/11702416,"A Food niche website with a global audience in the United States, Canada, United Kingdom, and Australia, with 255 Articles",USD $500, India,Content,Ads,<1 year,USD $1 p/mo
168,Established Passive Income NewBeautyZone.com,/11701906,"Content Rich Established Website in Skincare and Beauty Niche, Receiving Organic Traffic and Generating $355+mo from ClickBank Affiliate",USD $500, India,Content,Affiliate Sales,<1 year,USD $339 p/mo
169,donromans.com,/11664657,"Dedicated business offering expert advice in the Leadership, Supervision, and Management field.",USD $500, United States,Content,Ads,2 years,USD $18 p/mo
170,Decoratehow.com,/11677629,DA 50 | Adsense Approved | USA Organic Traffic | 1 Year Old Website | 1500+ Original Articles,USD $500, United Arab Emirates,Content,Ads,1 year,USD $95 p/mo
171,Best Tools Kitchen,/11691552,"Hi, It is a Blog content website on Kitchen Niche. The site was created in October 2021.",USD $500, Canada,Content,Ads,2 years,USD $2 p/mo
172,Wealth Leap,/11704554,A Starter 7-Month-Old Personal Finance Blog With Good DA Making $50/ Month | High Growth Potential with Diversified Income Streams,USD $500, India,Content,Other,<1 year,USD $73 p/mo
173,GermanShepherdShow.com,/11673020,"GermanShepherdShow.com, 1+ year Aged domain, DA-10 and PA-12, German Shepherd dog site, Perfect Google Adsense & Affiliate Website",USD $499, India,Content,Affiliate Sales,1 year,USD $11 p/mo
174,Discover Uplift,/11676689,"Top Notch Affiliate Blog on Personal Development & Self Help with Massive Earnings Potential with 100+ unique SEO Friendly articles indexed $2,000 total worth.",USD $499, India,Content,Affiliate Sales,<1 year,USD $54 p/mo
175,NewsOdds.com NFL NBA MLB Soccer News,/11694447,"Sports news & odds comparison affiliate blog on autopilot, US traffic, Earn 50% Revenue Share casino & sportsbook betting commissions. Godaddy Value at $1.9k",USD $491, Slovenia,Content,Affiliate Sales,<1 year,USD $218 p/mo
176,Fama Laptop,/11682381,"8 M/O, 600+ Organic Traffic, 140k Impressions, In GSC With 1000+ Keywords Ranking, Growing Website in the Laptop Niche, Perfect for Google Adsense & Affiliate.",USD $450, India,Content,Affiliate Sales,<1 year,USD $3 p/mo
177,goodfoodmama.com,/11660227,"1 Year Old Food Blog for Sale | 6400+ Pageviews, 390K+ Impressions | $150 via Ezoic & Amazon Affiliates | Earning Potential from Affiliates | Aged Domain",USD $440, United Kingdom,Content,Affiliate Sales,1 year,USD $15 p/mo
178,5 Bundle of Ranking Websites,/11696183,"5 Bundle of Ranking Websites- 11+ years age, Adsense approved, DA-50+and PA-35+",USD $404, India,Content,Ads,1 year,USD $16 p/mo
179,Quiz Niche Website,/11703207,BestFriendQuiz is high potential website it is quiz dare game website famous in whatsapp its traffic potential is in million,USD $400, United States,Content,Ads,<1 year,USD $1 p/mo
180,5 Bundle Ranking Sites with SEO Metrics,/11683150,"5 Bundle ranking domains with SEO metrics, High authority, 9+ years website age, organic traffic, Perfect for Google Adsense, Premium domain name websites",USD $399, India,Content,Affiliate Sales,4 years,USD $24 p/mo
181,TheFootwears.com,/11694235,"TheFootwears.com, DA-9 and PA-11, 1+ year Aged domain, Footwears Guide Perfect Amazon Affiliate, Adsense & Guest posting Website",USD $399, India,Content,Affiliate Sales,1 year,USD $5 p/mo
182,Sight Stylish,/11684968,1.5-Year-Old Fashion Review Blog Based on US & UK. 800 Posts + Adsense & Ezoic Approved. Monthly 2.5k - 3k Organic Traffic. Earned $600+ from Ads & Affiliate,USD $398, India,Content,Affiliate Sales,1 year,USD $56 p/mo
183,thedecortrends.com,/11667194,HUGE POTENTIAL! An interior design blog with natural backlinks that was started in 2021. The website makes regular income through google adsense.,USD $382, Indonesia,Content,Ads,3 years,USD $5 p/mo
184,Know Your Vape,/11660238,"1 Year Old Vape Blog for Sale | 24,000+ Pageviews, 230K+ Impressions | Earning via Ezoic & Adsense | HIGH Earning Potential from Affiliates | Aged Domain",USD $365, United Kingdom,Content,Affiliate Sales,1 year,USD $6 p/mo
185,rukovodstvo.net,/11675466,2-year-old blog with 20000+ organic monthly visitors & 700+ quality posts. Prime investment opportunity.,USD $360, India,Content,Affiliate Sales,2 years,USD $89 p/mo
186,2gotraveling.com,/11656119,"Travel blog that earned from Ezoic, AdSense and affiliate sales. Over 100 posts. Earned $17 in May and $24 in June.",USD $350, Thailand,Content,Affiliate Sales,1 year,USD $8 p/mo
187,Breakfast Blog,/11665618,Growing Website With $20 to $30 Per Month. The website content ranks well in Google & Bing. Impression and clicks are going up from last month.,USD $350, India,Content,Ads,1 year,USD $10 p/mo
188,thechairguider.com + vacuumslots.us,/11665159,"2 Aged Websites in Trending Amazon Affiliate Niches. Ideal for portfolio diversification with SEO-optimized, human-written content.Buy all 2 in 1 Deal for $350!",USD $350, India,Content,Affiliate Sales,1 year,USD $41 p/mo
189,GarageWebs.com,/11672626,"GarageWebs.com, 3+ year Aged domain, DA-7 and PA-24, AutoMobiles Troubleshooting Guide, Ahrefs keywords- 210+, Perfect Google adsense site",USD $349, India,Content,Affiliate Sales,3 years,USD $20 p/mo
190,musicdetailed.com,/11703569,Established 2 year old Musical Instrument niche website - 100 articles by professional musicians. High traffic from US/UK/Canada/Australia. Premium & brandable.,USD $330, India,Content,Ads,1 year,USD $6 p/mo
191,"Volleyball website with over 30,000 visits monthly",/11675789,"Volleyball website with unique content and more than 30,000 visits monthly. Website makes more than 100 USD/mo from Adsense, monetag and affiliates.",USD $330, Bulgaria,Content,Affiliate Sales,1 year,USD $101 p/mo
192,World Futbol Hub,/11703547,Worldfutbolhub is a great opportunity to build on a growing football community. This site has huge potential with the right care. AS/DR is 8.0 as per SEMrush,USD $326, Australia,Content,Ads,<1 year,AUD $-53 p/mo
193,SpicyTourist Travel Blog,/11705487,"A 2.8-year-old Travel Blog focused on the top trending destination, Goa, with 2.5k monthly pageviews and 55 high-quality articles (Includes Adsense Account).",USD $300, India,Content,Affiliate Sales,2 years,USD $10 p/mo
194,Bathroom Trends,/11705976,A 3-year-old Content website with 135 published articles in the bathroom niche. DA 15 and PA 24.,USD $300, Indonesia,Content,Ads,3 years,USD $3 p/mo
195,SportsEnforce,/11695420,"A 6 month old Sports blog with USA traffic mostly covering Esports, Nascar, NFL having 95 manually written quality posts getting 5k-10k pageviews a month. Monet",USD $300, India,Content,Ads,<1 year,USD $2 p/mo
196,smartclownloach.com,/11691827,"A fish pet niche website with a global audience of the United States, United Kingdom, and Australia, with 47 Articles",USD $300, India,Content,Ads,<1 year,USD $1 p/mo
197,glueschool.com,/11692662,"The ultimate resource for all things glue: a comprehensive guide to adhesives for every use, from crafts to construction.",USD $300, United States,Content,Affiliate Sales,1 year,USD $12 p/mo
198,Templationary,/11694325,"A 2-year old, AdSense approved content website that provides custom made Notion templates.",USD $300, United Kingdom,Content,Ads,1 year,USD $3 p/mo
199,carsfreedom.com blog with 173 articles. Earns ~7$ / month,/11661413,A starter website about cars including 173 articles based on careful and professional keyword research.,USD $300, Netherlands,Content,Other,<1 year,USD $8 p/mo
200,House Plants & Flowers,/11686396,"ThePatientGardener.com, 1+ year Aged domain, House Plants & Flowers site, 50+ Ahrefs Keywords, Amazon affiliate, Adsense &Guest posting site",USD $275, India,Content,Affiliate Sales,1 year,USD $4 p/mo
201,Rabbits Care Guide,/11665793,"RabbitsWow.com, 1+ year Aged domain, DA-3 and PA-9, Rabbit Care Guide, Ahrefs keywords-80+, Perfect Google adsense & affiliate site",USD $260, India,Content,Affiliate Sales,1 year,USD $20 p/mo
202,Food Steaks,/11699582,"FoodSteaks.com,DA-53, PA-36, 1.5+ years aged 14 Quality articles,55+ Keywords, Food Recipe Site, Earning from Guest Post Perfect for Google Adsense,",USD $255, Canada,Content,Other,<1 year,USD $60 p/mo
203,GlowEvery,/11665573,"Beauty is Happiness Bite-sized beauty tips, skincare secrets, and wellness wisdom. Because feeling good is as essential as looking good. make sell online",USD $255, United Kingdom,Content,Affiliate Sales,<1 year,USD $25 p/mo
204,simontoksapk.com,/11691047,"APK niche website with global audience of Indonesia, United States, Singapore, France, Poland, Netherlands, with over 7,020 PVs & 4,722 users monthly",USD $250, India,Content,Ads,<1 year,USD $2 p/mo
205,Remote Air Racing,/11696728,Established 2 year old content site in evergreen Remote Control Aircraft Hobby niche. Includes 12 professional & unique articles With Facebook URL. Amazon Affil,USD $250, Australia,Content,Affiliate Sales,2 years,USD $1 p/mo
206,ReptileTraining.com,/11682009,"ReptileTraining.com, 1+ year Aged domain, DA-11 and PA-18, Reptile Training Guide, Perfect Google Adsense & Affiliate Website",USD $249, India,Content,Affiliate Sales,1 year,USD $11 p/mo
207,DogsTrainings.com,/11672215,"DogsTrainings.com, 1+ year Aged domain, DA-53 and PA-36, Dogs Training site, Perfect Google Adsense & Affiliate Website",USD $249, India,Content,Affiliate Sales,1 year,USD $3 p/mo
208,datingsitesafety.com,/11683368,Dating Affiliate Website Making $185 Per Month - Pretty Easy To Scale,USD $245, United States,Content,Affiliate Sales,1 year,USD $237 p/mo
209,Hunting10.com|| DA-56,/11693633,"Hunting10.com, DA-56 and PA-33, 3+ year Aged domain, Hunting Guide & Tips, Perfect Amazon Affiliate, Adsense & Guest posting Website, Zero reserve",USD $223, India,Content,Affiliate Sales,3 years,USD $4 p/mo
210,LocateClinics.com,/11685841,"LocateClinics.com, 1+ year Aged domain, Hospital & Clinic Blog site, 205+ Ahrefs Keywords, Perfect Lead Generation, Adsense and Guest posting Website",USD $220, India,Content,Ads,1 year,USD $15 p/mo
211,CasualBackpacks.com,/11669950,"CasualBackpacks.com, 1+ year Aged domain, DA-53 and PA-36, BackPacks Reviews site, Perfect Google Adsense & Affiliate Website",USD $220, India,Content,Affiliate Sales,1 year,USD $10 p/mo
212,cowboyslafayettela.com,/11649570,Website about cowboy lifestyle. The site was made in 2020. Organic traffic Google USA. The site is made on Wordpress.Added to Adsense.,USD $217, Ukraine,Content,Ads,3 years,USD $1 p/mo
213,globoautomotives.com,/11691021,A 3-Year-Old Automotive Blog For Sale! Organic Traffic From USA. Adsense and Ezoic Approved!,USD $201, India,Content,Affiliate Sales,3 years,USD $1 p/mo
214,Marijuana Blog ||Ecommerce Store,/11685365,"CheebaDope.com, 1+ year Aged domain, DA-10 and PA-25, Marijuana Blog cum Ecommerce, 230+ Ahrefs Keywords, Perfect Affiliate and Guest posting Website",USD $200, India,Content,Affiliate Sales,1 year,USD $17 p/mo
215,BlenderGalaxy.com,/11693941,"BlenderGalaxy.com, DA-11 and PA-15, 3+ year Aged domain, Blender Guide Perfect Amazon Affiliate, Adsense & Guest posting Website",USD $200, India,Content,Affiliate Sales,3 years,USD $6 p/mo
